"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"Kepler-265_d","Kepler-265","d",4,43.130617,0.222,5835,1.03,NA,"5/14/2014",NA
"Kepler-265_e","Kepler-265","e",4,67.831024,0.231,5835,1.03,NA,"5/14/2014",NA
"Kepler-266_b","Kepler-266","b",2,6.61833,0.221,5885,0.99,NA,"5/14/2014",NA
"Kepler-266_c","Kepler-266","c",2,107.723601,0.347,5885,0.99,NA,"5/14/2014",NA
"Kepler-267_b","Kepler-267","b",3,3.353728,0.177,4258,0.56,NA,"5/14/2014",NA
"Kepler-267_c","Kepler-267","c",3,6.87745,0.19,4258,0.56,NA,"5/14/2014",NA
"Kepler-267_d","Kepler-267","d",3,28.464515,0.203,4258,0.56,NA,"5/14/2014",NA
"Kepler-268_b","Kepler-268","b",2,25.934138,0.227,6081,NA,NA,"5/14/2014",NA
"Kepler-268_c","Kepler-268","c",2,83.446393,0.302,6081,NA,NA,"5/14/2014",NA
"Kepler-269_b","Kepler-269","b",2,5.326718,0.22,5847,0.98,NA,"5/14/2014",NA
"Kepler-269_c","Kepler-269","c",2,8.127899,0.151,5847,0.98,NA,"5/14/2014",NA
"Kepler-27_b","Kepler-27","b",2,15.3348,0.357,5400,0.65,NA,"5/14/2014",NA
"Kepler-27_c","Kepler-27","c",2,31.3309,0.437,5400,0.65,NA,"5/14/2014",NA
"Kepler-270_b","Kepler-270","b",2,11.476094,0.179,6067,NA,NA,"5/14/2014",NA
"Kepler-270_c","Kepler-270","c",2,25.262887,0.158,6067,NA,NA,"5/14/2014",NA
"Kepler-271_b","Kepler-271","b",3,5.217738,0.079,5524,NA,NA,"5/14/2014",NA
"Kepler-271_c","Kepler-271","c",3,7.410935,0.089,5524,NA,NA,"5/14/2014",NA
"Kepler-271_d","Kepler-271","d",3,5.24972541,0.059,5524,NA,NA,"5/10/2016",NA
"Kepler-272_b","Kepler-272","b",3,2.971353,0.128,5297,0.79,NA,"5/14/2014",NA
"Kepler-272_c","Kepler-272","c",3,6.057342,0.16,5297,0.79,NA,"5/14/2014",NA
"Kepler-272_d","Kepler-272","d",3,10.937304,0.201,5297,0.79,NA,"5/14/2014",NA
"Kepler-273_b","Kepler-273","b",2,2.936532,0.134,5626,NA,NA,"5/14/2014",NA
"Kepler-273_c","Kepler-273","c",2,8.014927,0.177,5626,NA,NA,"5/14/2014",NA
"Kepler-274_b","Kepler-274","b",2,11.634788,0.137,6023,NA,NA,"5/14/2014",NA
"Kepler-274_c","Kepler-274","c",2,33.197861,0.164,6023,NA,NA,"5/14/2014",NA
"Kepler-275_b","Kepler-275","b",3,10.300682,0.209,6165,1.24,NA,"5/14/2014",NA
"Kepler-275_c","Kepler-275","c",3,16.088134,0.302,6165,1.24,NA,"5/14/2014",NA
"Kepler-275_d","Kepler-275","d",3,35.676062,0.297,6165,1.24,NA,"5/14/2014",NA
"Kepler-276_b","Kepler-276","b",3,14.12841,0.256,6105,1.1,NA,"5/14/2014",NA
"Kepler-276_c","Kepler-276","c",3,31.884,0.259,6105,1.1,NA,"5/14/2014",NA
"Kepler-276_d","Kepler-276","d",3,48.648,0.25,6105,1.1,NA,"5/14/2014",NA
"Kepler-277_b","Kepler-277","b",2,17.324,0.261,5946,1.12,NA,"5/14/2014",NA
"Kepler-277_c","Kepler-277","c",2,33.006,0.3,5946,1.12,NA,"5/14/2014",NA
"Kepler-278_b","Kepler-278","b",2,30.160546,0.363,4991,NA,NA,"5/14/2014",NA
"Kepler-278_c","Kepler-278","c",2,51.078775,0.32,4991,NA,NA,"5/14/2014",NA
"Kepler-279_b","Kepler-279","b",3,12.309681,0.323,6363,1.1,NA,"5/14/2014",NA
"Kepler-279_c","Kepler-279","c",3,35.736,0.384,6363,1.1,NA,"5/14/2014",NA
"Kepler-279_d","Kepler-279","d",3,54.414,0.277,6363,1.1,NA,"5/14/2014",NA
"Kepler-28_b","Kepler-28","b",2,5.9123,0.321,4590,0.75,NA,"5/14/2014",NA
"Kepler-28_c","Kepler-28","c",2,8.9858,0.303,4590,0.75,NA,"5/14/2014",NA
"Kepler-280_b","Kepler-280","b",2,2.139542,0.129,5744,0.91,NA,"5/14/2014",NA
"Kepler-280_c","Kepler-280","c",2,4.807091,0.179,5744,0.91,NA,"5/14/2014",NA
"Kepler-281_b","Kepler-281","b",2,14.646008,0.252,5723,0.98,NA,"5/14/2014",NA
"Kepler-281_c","Kepler-281","c",2,36.337373,0.474,5723,0.98,NA,"5/14/2014",NA
"Kepler-282_b","Kepler-282","b",4,9.220524,0.09,5602,0.97,NA,"5/14/2014",NA
"Kepler-282_c","Kepler-282","c",4,13.638723,0.107,5602,0.97,NA,"5/14/2014",NA
"Kepler-282_d","Kepler-282","d",4,24.806,0.219,5602,0.97,NA,"5/14/2014",NA
"Kepler-282_e","Kepler-282","e",4,44.347,0.277,5602,0.97,NA,"5/14/2014",NA
"Kepler-283_b","Kepler-283","b",2,11.008151,0.19,4351,NA,NA,"5/14/2014",NA
"Kepler-283_c","Kepler-283","c",2,92.743711,0.162,4351,NA,NA,"5/14/2014",NA
"Kepler-284_b","Kepler-284","b",2,12.699149,0.2,5615,NA,NA,"5/14/2014",NA
"Kepler-284_c","Kepler-284","c",2,37.514456,0.233,5615,NA,NA,"5/14/2014",NA
"Kepler-285_b","Kepler-285","b",2,2.633867,0.12,5411,0.85,NA,"5/14/2014",NA
"Kepler-285_c","Kepler-285","c",2,6.186676,0.1,5411,0.85,NA,"5/14/2014",NA
"Kepler-286_b","Kepler-286","b",4,1.796302,0.111,5580,NA,NA,"5/14/2014",NA
"Kepler-286_c","Kepler-286","c",4,3.468095,0.122,5580,NA,NA,"5/14/2014",NA
"Kepler-286_d","Kepler-286","d",4,5.914323,0.119,5580,NA,NA,"5/14/2014",NA
"Kepler-286_e","Kepler-286","e",4,29.221289,0.158,5580,NA,NA,"5/14/2014",NA
"Kepler-287_b","Kepler-287","b",2,20.342199,0.208,5806,NA,NA,"5/14/2014",NA
"Kepler-287_c","Kepler-287","c",2,44.851896,0.291,5806,NA,NA,"5/14/2014",NA
"Kepler-288_b","Kepler-288","b",3,6.097326,0.149,5918,0.89,NA,"5/14/2014",NA
"Kepler-288_c","Kepler-288","c",3,19.305772,0.254,5918,0.89,NA,"5/14/2014",NA
"Kepler-288_d","Kepler-288","d",3,56.633742,0.238,5918,0.89,NA,"5/14/2014",NA
"Kepler-289_b","Kepler-289","b",3,34.545,0.192,5990,1.08,"1","11/19/2014",2283.092
"Kepler-289_c","Kepler-289","c",3,125.8518,1.034,5990,1.08,"1","11/19/2014",2283.092
"Kepler-289_d","Kepler-289","d",3,66.0634,0.239,5990,1.08,"1","11/19/2014",2283.092
"Kepler-29_b","Kepler-29","b",2,10.3384,0.299,5701,0.98,NA,"4/7/2016",4566.184
"Kepler-29_c","Kepler-29","c",2,13.2884,0.28,5701,0.98,NA,"4/7/2016",4566.184
"Kepler-290_b","Kepler-290","b",2,14.589347,0.201,5147,NA,NA,"5/14/2014",NA
"Kepler-290_c","Kepler-290","c",2,36.77031,0.241,5147,NA,NA,"5/14/2014",NA
"Kepler-291_b","Kepler-291","b",2,3.546511,0.193,6002,1.03,NA,"5/14/2014",NA
"Kepler-291_c","Kepler-291","c",2,5.700786,0.168,6002,1.03,NA,"5/14/2014",NA
"Kepler-292_b","Kepler-292","b",5,2.580827,0.118,5299,0.88,NA,"5/14/2014",NA
"Kepler-292_c","Kepler-292","c",5,3.715335,0.131,5299,0.88,NA,"5/14/2014",NA
"Kepler-292_d","Kepler-292","d",5,7.055679,0.199,5299,0.88,NA,"5/14/2014",NA
"Kepler-292_e","Kepler-292","e",5,11.97901,0.238,5299,0.88,NA,"5/14/2014",NA
"Kepler-292_f","Kepler-292","f",5,20.834237,0.21,5299,0.88,NA,"5/14/2014",NA
"Kepler-293_b","Kepler-293","b",2,19.254196,0.274,5804,1.01,NA,"5/14/2014",NA
"Kepler-293_c","Kepler-293","c",2,54.155743,0.342,5804,1.01,NA,"5/14/2014",NA
"Kepler-294_b","Kepler-294","b",2,3.701212,0.158,5913,NA,NA,"5/14/2014",NA
"Kepler-294_c","Kepler-294","c",2,6.6264,0.242,5913,NA,NA,"5/14/2014",NA
"Kepler-295_b","Kepler-295","b",3,12.645164,0.109,5603,NA,NA,"5/14/2014",NA
"Kepler-295_c","Kepler-295","c",3,21.526258,0.104,5603,NA,NA,"5/14/2014",NA
"Kepler-295_d","Kepler-295","d",3,33.884054,0.121,5603,NA,NA,"5/14/2014",NA
"Kepler-296_b","Kepler-296","b",5,10.864384,0.144,3740,0.5,NA,"9/3/2015",737.11256
"Kepler-296_c","Kepler-296","c",5,5.8416366,0.178,3740,0.5,NA,"9/3/2015",737.11256
"Kepler-296_d","Kepler-296","d",5,19.850291,0.186,3740,0.5,NA,"9/3/2015",737.11256
"Kepler-296_e","Kepler-296","e",5,34.14211,0.136,3740,0.5,NA,"9/3/2015",737.11256
"Kepler-296_f","Kepler-296","f",5,63.33627,0.161,3740,0.5,NA,"9/3/2015",737.11256
"Kepler-297_b","Kepler-297","b",2,38.871826,0.256,5619,NA,NA,"5/14/2014",NA
"Kepler-297_c","Kepler-297","c",2,74.920137,0.583,5619,NA,NA,"5/14/2014",NA
"Kepler-298_b","Kepler-298","b",3,10.475464,0.175,4465,0.65,NA,"5/14/2014",NA
"Kepler-298_c","Kepler-298","c",3,22.92881,0.172,4465,0.65,NA,"5/14/2014",NA
"Kepler-298_d","Kepler-298","d",3,77.473633,0.223,4465,0.65,NA,"5/14/2014",NA
"Kepler-299_b","Kepler-299","b",4,2.927128,0.118,5617,0.97,NA,"5/14/2014",NA
"Kepler-299_c","Kepler-299","c",4,6.885875,0.236,5617,0.97,NA,"5/14/2014",NA
"Kepler-299_d","Kepler-299","d",4,15.054786,0.166,5617,0.97,NA,"5/14/2014",NA
"Kepler-299_e","Kepler-299","e",4,38.285489,0.167,5617,0.97,NA,"5/14/2014",NA
"Kepler-30_b","Kepler-30","b",3,29.33434,0.348,5498,0.99,NA,"5/14/2014",4566.184
"Kepler-30_c","Kepler-30","c",3,60.323105,1.097,5498,0.99,NA,"5/14/2014",4566.184
"Kepler-30_d","Kepler-30","d",3,143.34394,0.785,5498,0.99,NA,"5/14/2014",4566.184
"Kepler-300_b","Kepler-300","b",2,10.446347,0.149,5986,0.94,NA,"5/14/2014",NA
"Kepler-300_c","Kepler-300","c",2,40.714955,0.201,5986,0.94,NA,"5/14/2014",NA
"Kepler-301_b","Kepler-301","b",3,2.508553,0.12,5815,0.91,NA,"5/14/2014",NA
"Kepler-301_c","Kepler-301","c",3,5.419026,0.12,5815,0.91,NA,"5/14/2014",NA
"Kepler-301_d","Kepler-301","d",3,13.751243,0.156,5815,0.91,NA,"5/14/2014",NA
"Kepler-302_b","Kepler-302","b",2,30.184104,0.362,5740,NA,NA,"5/14/2014",NA
"Kepler-302_c","Kepler-302","c",2,127.282184,1.111,5740,NA,NA,"5/14/2014",NA
"Kepler-303_b","Kepler-303","b",2,1.937055,0.079,3944,0.59,NA,"5/14/2014",NA
"Kepler-303_c","Kepler-303","c",2,7.061149,0.102,3944,0.59,NA,"5/14/2014",NA
"Kepler-304_b","Kepler-304","b",4,3.295709,0.255,4731,0.8,NA,"5/14/2014",NA
"Kepler-304_c","Kepler-304","c",4,5.315946,0.194,4731,0.8,NA,"5/14/2014",NA
"Kepler-304_d","Kepler-304","d",4,9.653471,0.245,4731,0.8,NA,"5/14/2014",NA
"Kepler-304_e","Kepler-304","e",4,1.49914695,0.107,4731,0.8,NA,"5/10/2016",NA
"Kepler-305_b","Kepler-305","b",3,5.487,0.321,5100,0.76,NA,"5/14/2014",NA
"Kepler-305_c","Kepler-305","c",3,8.291,0.294,5100,0.76,NA,"5/14/2014",NA
"Kepler-305_d","Kepler-305","d",3,16.738661,0.242,5100,0.76,NA,"5/14/2014",NA
"Kepler-306_b","Kepler-306","b",4,4.646186,0.136,4954,0.82,NA,"5/14/2014",NA
"Kepler-306_c","Kepler-306","c",4,7.240193,0.21,4954,0.82,NA,"5/14/2014",NA
"Kepler-306_d","Kepler-306","d",4,17.326644,0.22,4954,0.82,NA,"5/14/2014",NA
"Kepler-306_e","Kepler-306","e",4,44.840975,0.203,4954,0.82,NA,"5/14/2014",NA
"Kepler-307_b","Kepler-307","b",2,10.4208,0.217,5367,0.91,NA,"4/7/2016",NA
"Kepler-307_c","Kepler-307","c",2,13.0729,0.196,5367,0.91,NA,"4/7/2016",NA
"Kepler-308_b","Kepler-308","b",2,9.694928,0.189,5895,NA,NA,"5/14/2014",NA
"Kepler-308_c","Kepler-308","c",2,15.38231,0.193,5895,NA,NA,"5/14/2014",NA
"Kepler-309_b","Kepler-309","b",2,5.923653,0.139,4713,NA,NA,"5/14/2014",NA
"Kepler-309_c","Kepler-309","c",2,105.356383,0.224,4713,NA,NA,"5/14/2014",NA
"Kepler-31_b","Kepler-31","b",3,20.8613,0.491,6340,1.21,NA,"5/14/2014",6849.276
"Kepler-31_c","Kepler-31","c",3,42.6318,0.473,6340,1.21,NA,"5/14/2014",6849.276
"Kepler-31_d","Kepler-31","d",3,87.6451,0.348,6340,1.21,NA,"3/24/2016",6849.276
"Kepler-310_b","Kepler-310","b",3,13.930698,0.106,5797,0.85,NA,"5/14/2014",NA
"Kepler-310_c","Kepler-310","c",3,56.47542,0.302,5797,0.85,NA,"5/14/2014",NA
"Kepler-310_d","Kepler-310","d",3,92.876125,0.22,5797,0.85,NA,"5/14/2014",NA
"Kepler-311_b","Kepler-311","b",2,9.176092,0.152,5905,1.06,NA,"5/14/2014",NA
"Kepler-311_c","Kepler-311","c",2,19.738286,0.128,5905,1.06,NA,"5/14/2014",NA
"Kepler-312_b","Kepler-312","b",2,1.772419,0.115,6115,1.23,NA,"5/14/2014",NA
"Kepler-312_c","Kepler-312","c",2,19.747412,0.281,6115,1.23,NA,"5/14/2014",NA
"Kepler-313_b","Kepler-313","b",2,14.970418,0.226,5727,0.9,NA,"5/14/2014",NA
"Kepler-313_c","Kepler-313","c",2,32.273273,0.229,5727,0.9,NA,"5/14/2014",NA
"Kepler-314_b","Kepler-314","b",2,2.461069,0.074,5378,1.02,NA,"5/14/2014",NA
"Kepler-314_c","Kepler-314","c",2,5.960392,0.259,5378,1.02,NA,"5/14/2014",NA
"Kepler-315_b","Kepler-315","b",2,96.101141,0.336,5796,0.78,NA,"5/14/2014",NA
"Kepler-315_c","Kepler-315","c",2,265.469335,0.37,5796,0.78,NA,"5/14/2014",NA
"Kepler-316_b","Kepler-316","b",2,2.240508,0.095,4204,0.53,NA,"5/14/2014",NA
"Kepler-316_c","Kepler-316","c",2,6.827766,0.103,4204,0.53,NA,"5/14/2014",NA
"Kepler-317_b","Kepler-317","b",2,5.524242,0.186,5497,0.95,NA,"5/14/2014",NA
"Kepler-317_c","Kepler-317","c",2,8.77501,0.153,5497,0.95,NA,"5/14/2014",NA
"Kepler-318_b","Kepler-318","b",2,4.662715,0.42,5746,1.05,NA,"5/14/2014",NA
"Kepler-318_c","Kepler-318","c",2,11.815007,0.328,5746,1.05,NA,"5/14/2014",NA
"Kepler-319_b","Kepler-319","b",3,4.362705,0.145,5526,1.29,NA,"5/14/2014",NA
"Kepler-319_c","Kepler-319","c",3,6.941357,0.235,5526,1.29,NA,"5/14/2014",NA
"Kepler-319_d","Kepler-319","d",3,31.781925,0.204,5526,1.29,NA,"5/14/2014",NA
"Kepler-32_b","Kepler-32","b",5,5.90124,0.196,3900,0.58,NA,"3/24/2016",988.25268
"Kepler-32_c","Kepler-32","c",5,8.7522,0.178,3900,0.58,NA,"3/24/2016",988.25268
"Kepler-32_d","Kepler-32","d",5,22.7802,0.241,3900,0.58,NA,"3/24/2016",988.25268
"Kepler-32_e","Kepler-32","e",5,2.896,0.134,3900,0.58,NA,"3/24/2016",988.25268
"Kepler-32_f","Kepler-32","f",5,0.74296,0.073,3900,0.58,NA,"3/24/2016",988.25268
"Kepler-320_b","Kepler-320","b",2,8.371554,0.102,6435,NA,NA,"5/14/2014",NA
"Kepler-320_c","Kepler-320","c",2,17.934937,0.122,6435,NA,NA,"5/14/2014",NA
"Kepler-321_b","Kepler-321","b",2,4.915379,0.158,5740,1.01,NA,"5/14/2014",NA
"Kepler-321_c","Kepler-321","c",2,13.093921,0.207,5740,1.01,NA,"5/14/2014",NA
"Kepler-322_b","Kepler-322","b",2,1.653888,0.09,5388,0.91,NA,"5/14/2014",NA
"Kepler-322_c","Kepler-322","c",2,4.337234,0.149,5388,0.91,NA,"5/14/2014",NA
"Kepler-323_b","Kepler-323","b",2,1.678327,0.128,5987,1.09,NA,"5/14/2014",NA
"Kepler-323_c","Kepler-323","c",2,3.553822,0.145,5987,1.09,NA,"5/14/2014",NA
"Kepler-324_b","Kepler-324","b",2,4.385315,0.102,5194,0.86,NA,"5/14/2014",NA
"Kepler-324_c","Kepler-324","c",2,51.805612,0.281,5194,0.86,NA,"5/14/2014",NA
"Kepler-325_b","Kepler-325","b",3,4.544439,0.26,5752,0.87,"1","5/14/2014",NA
"Kepler-325_c","Kepler-325","c",3,12.762172,0.227,5752,0.87,"1","5/14/2014",NA
"Kepler-325_d","Kepler-325","d",3,38.715185,0.249,5752,0.87,"1","5/14/2014",NA
"Kepler-326_b","Kepler-326","b",3,2.248329,0.136,5105,0.98,NA,"5/14/2014",NA
"Kepler-326_c","Kepler-326","c",3,4.580358,0.125,5105,0.98,NA,"5/14/2014",NA
"Kepler-326_d","Kepler-326","d",3,6.766888,0.108,5105,0.98,NA,"5/14/2014",NA
"Kepler-327_b","Kepler-327","b",3,2.549575,0.099,3799,0.55,NA,"5/14/2014",NA
"Kepler-327_c","Kepler-327","c",3,5.212333,0.092,3799,0.55,NA,"5/14/2014",NA
"Kepler-327_d","Kepler-327","d",3,13.969457,0.154,3799,0.55,NA,"5/14/2014",NA
"Kepler-328_b","Kepler-328","b",2,34.921,0.205,5914,1.15,NA,"5/14/2014",NA
"Kepler-328_c","Kepler-328","c",2,71.312,0.482,5914,1.15,NA,"5/14/2014",NA
"Kepler-329_b","Kepler-329","b",2,7.416397,0.125,4257,0.53,NA,"5/14/2014",NA
"Kepler-329_c","Kepler-329","c",2,18.684737,0.172,4257,0.53,NA,"5/14/2014",NA
"Kepler-33_b","Kepler-33","b",5,5.66793,0.155,5904,1.29,NA,"5/14/2014",NA
"Kepler-33_c","Kepler-33","c",5,13.17562,0.285,5904,1.29,NA,"5/14/2014",NA
"Kepler-33_d","Kepler-33","d",5,21.77596,0.477,5904,1.29,NA,"5/14/2014",NA
"Kepler-33_e","Kepler-33","e",5,31.7844,0.359,5904,1.29,NA,"5/14/2014",NA
"Kepler-33_f","Kepler-33","f",5,41.02902,0.398,5904,1.29,NA,"5/14/2014",NA
"Kepler-330_b","Kepler-330","b",2,8.25978,0.12,5117,0.78,NA,"5/14/2014",NA
"Kepler-330_c","Kepler-330","c",2,15.955387,0.174,5117,0.78,NA,"5/14/2014",NA
"Kepler-331_b","Kepler-331","b",3,8.457496,0.162,4347,0.51,NA,"5/14/2014",NA
"Kepler-331_c","Kepler-331","c",3,17.28111,0.164,4347,0.51,NA,"5/14/2014",NA
"Kepler-331_d","Kepler-331","d",3,32.134328,0.146,4347,0.51,NA,"5/14/2014",NA
"Kepler-332_b","Kepler-332","b",3,7.626324,0.104,4955,0.8,NA,"5/14/2014",NA
"Kepler-332_c","Kepler-332","c",3,15.995622,0.097,4955,0.8,NA,"5/14/2014",NA
"Kepler-332_d","Kepler-332","d",3,34.21154,0.105,4955,0.8,NA,"5/14/2014",NA
"Kepler-333_b","Kepler-333","b",2,12.551158,0.118,4259,0.54,NA,"5/14/2014",NA
"Kepler-333_c","Kepler-333","c",2,24.08821,0.099,4259,0.54,NA,"5/14/2014",NA
"Kepler-334_b","Kepler-334","b",3,5.470319,0.1,5828,1,NA,"5/14/2014",NA
"Kepler-334_c","Kepler-334","c",3,12.758005,0.128,5828,1,NA,"5/14/2014",NA
"Kepler-334_d","Kepler-334","d",3,25.09849,0.126,5828,1,NA,"5/14/2014",NA
"Kepler-335_b","Kepler-335","b",2,6.562331,0.302,5877,0.99,NA,"5/14/2014",NA
"Kepler-335_c","Kepler-335","c",2,67.844469,0.274,5877,0.99,NA,"5/14/2014",NA
"Kepler-336_b","Kepler-336","b",3,2.024823,0.091,5867,0.89,NA,"5/14/2014",NA
"Kepler-336_c","Kepler-336","c",3,9.600001,0.187,5867,0.89,NA,"5/14/2014",NA
"Kepler-336_d","Kepler-336","d",3,20.678772,0.211,5867,0.89,NA,"5/14/2014",NA
"Kepler-337_b","Kepler-337","b",2,3.292781,0.137,5684,0.96,NA,"5/14/2014",NA
"Kepler-337_c","Kepler-337","c",2,9.693201,0.183,5684,0.96,NA,"5/14/2014",NA
"Kepler-338_b","Kepler-338","b",4,13.726976,0.218,5923,1.1,NA,"5/14/2014",NA
"Kepler-338_c","Kepler-338","c",4,24.310856,0.209,5923,1.1,NA,"5/14/2014",NA
"Kepler-338_d","Kepler-338","d",4,44.431014,0.268,5923,1.1,NA,"5/14/2014",NA
"Kepler-338_e","Kepler-338","e",4,9.341,0.139,5923,1.1,NA,"5/28/2014",NA
"Kepler-339_b","Kepler-339","b",3,4.977656,0.127,5631,0.84,NA,"5/14/2014",NA
"Kepler-339_c","Kepler-339","c",3,6.988055,0.103,5631,0.84,NA,"5/14/2014",NA
"Kepler-339_d","Kepler-339","d",3,10.558345,0.104,5631,0.84,NA,"5/14/2014",NA
"Kepler-34_b","Kepler-34","b",1,288.822,0.764,5913,1.05,NA,"5/14/2014",4889.07844
"Kepler-340_b","Kepler-340","b",2,14.844387,0.226,6620,2.11,NA,"5/14/2014",NA
"Kepler-340_c","Kepler-340","c",2,22.824669,0.301,6620,2.11,NA,"5/14/2014",NA
"Kepler-341_b","Kepler-341","b",4,5.195528,0.105,6012,0.94,NA,"5/14/2014",NA
"Kepler-341_c","Kepler-341","c",4,8.01041,0.152,6012,0.94,NA,"5/14/2014",NA
"Kepler-341_d","Kepler-341","d",4,27.666313,0.165,6012,0.94,NA,"5/14/2014",NA
"Kepler-341_e","Kepler-341","e",4,42.473269,0.178,6012,0.94,NA,"5/14/2014",NA
"Kepler-342_b","Kepler-342","b",4,15.170318,0.201,6175,1.13,NA,"5/14/2014",NA
"Kepler-342_c","Kepler-342","c",4,26.234138,0.175,6175,1.13,NA,"5/14/2014",NA
"Kepler-342_d","Kepler-342","d",4,39.459357,0.222,6175,1.13,NA,"5/14/2014",NA
"Kepler-342_e","Kepler-342","e",4,1.64422461,0.079,6175,1.13,NA,"5/10/2016",NA
"Kepler-343_b","Kepler-343","b",2,8.96855,0.215,5807,1.04,NA,"5/14/2014",NA
"Kepler-343_c","Kepler-343","c",2,23.22182,0.18,5807,1.04,NA,"5/14/2014",NA
"Kepler-344_b","Kepler-344","b",2,21.963945,0.233,5774,0.9,NA,"5/14/2014",NA
"Kepler-344_c","Kepler-344","c",2,125.596809,0.263,5774,0.9,NA,"5/14/2014",NA
"Kepler-345_b","Kepler-345","b",2,7.415563,0.066,4504,0.59,NA,"5/14/2014",NA
"Kepler-345_c","Kepler-345","c",2,9.387427,0.107,4504,0.59,NA,"5/14/2014",NA
"Kepler-346_b","Kepler-346","b",2,6.511127,0.237,6033,0.97,NA,"5/14/2014",NA
"Kepler-346_c","Kepler-346","c",2,23.851549,0.274,6033,0.97,NA,"5/14/2014",NA
"Kepler-347_b","Kepler-347","b",2,12.79836,0.176,6088,1.04,"1","5/14/2014",NA
"Kepler-347_c","Kepler-347","c",2,27.320871,0.156,6088,1.04,"1","5/14/2014",NA
"Kepler-348_b","Kepler-348","b",2,7.05677,0.136,6177,1.15,NA,"5/14/2014",NA
"Kepler-348_c","Kepler-348","c",2,17.265427,0.119,6177,1.15,NA,"5/14/2014",NA
"Kepler-349_b","Kepler-349","b",2,5.929778,0.17,5956,0.97,NA,"5/14/2014",NA
"Kepler-349_c","Kepler-349","c",2,12.247629,0.175,5956,0.97,NA,"5/14/2014",NA
"Kepler-35_b","Kepler-35","b",1,131.458,0.728,5606,0.89,NA,"5/14/2014",5365.2662
"Kepler-350_b","Kepler-350","b",3,11.189562,0.165,6186,1,NA,"5/14/2014",NA
"Kepler-350_c","Kepler-350","c",3,17.849,0.277,6186,1,NA,"5/14/2014",NA
"Kepler-350_d","Kepler-350","d",3,26.136,0.25,6186,1,NA,"5/14/2014",NA
"Kepler-351_b","Kepler-351","b",3,37.054919,0.273,5643,0.89,NA,"5/14/2014",NA
"Kepler-351_c","Kepler-351","c",3,57.24809,0.285,5643,0.89,NA,"5/14/2014",NA
"Kepler-351_d","Kepler-351","d",3,142.544247,0.243,5643,0.89,NA,"5/10/2016",NA
"Kepler-352_b","Kepler-352","b",2,10.05537,0.077,5212,0.79,NA,"5/14/2014",NA
"Kepler-352_c","Kepler-352","c",2,16.332995,0.111,5212,0.79,NA,"5/14/2014",NA
"Kepler-353_b","Kepler-353","b",2,5.795278,0.079,3903,0.54,NA,"5/14/2014",NA
"Kepler-353_c","Kepler-353","c",2,8.410894,0.123,3903,0.54,NA,"5/14/2014",NA
"Kepler-354_b","Kepler-354","b",3,5.47666,0.164,4648,0.65,NA,"5/14/2014",NA
"Kepler-354_c","Kepler-354","c",3,16.934402,0.117,4648,0.65,NA,"5/14/2014",NA
"Kepler-354_d","Kepler-354","d",3,24.209842,0.111,4648,0.65,NA,"5/14/2014",NA
"Kepler-355_b","Kepler-355","b",2,11.03189,0.13,6184,1.05,NA,"5/14/2014",NA
"Kepler-355_c","Kepler-355","c",2,25.762294,0.242,6184,1.05,NA,"5/14/2014",NA
"Kepler-356_b","Kepler-356","b",2,4.612696,0.14,6133,0.97,NA,"5/14/2014",NA
"Kepler-356_c","Kepler-356","c",2,13.121632,0.161,6133,0.97,NA,"5/14/2014",NA
"Kepler-357_b","Kepler-357","b",3,6.475434,0.164,5036,0.78,NA,"5/14/2014",NA
"Kepler-357_c","Kepler-357","c",3,16.85837,0.238,5036,0.78,NA,"5/14/2014",NA
"Kepler-357_d","Kepler-357","d",3,49.499875,0.306,5036,0.78,NA,"5/14/2014",NA
"Kepler-358_b","Kepler-358","b",2,34.060467,0.243,5908,0.95,NA,"5/14/2014",NA
"Kepler-358_c","Kepler-358","c",2,83.488369,0.254,5908,0.95,NA,"5/14/2014",NA
"Kepler-359_b","Kepler-359","b",3,25.563222,0.315,6248,1.07,NA,"5/14/2014",NA
"Kepler-359_c","Kepler-359","c",3,57.68802,0.384,6248,1.07,NA,"5/14/2014",NA
"Kepler-359_d","Kepler-359","d",3,77.095691,0.358,6248,1.07,NA,"5/14/2014",NA
"Kepler-36_b","Kepler-36","b",2,13.83989,0.133,5911,1.07,NA,"5/14/2014",1532.9332
"Kepler-36_c","Kepler-36","c",2,16.23855,0.328,5911,1.07,NA,"5/14/2014",1532.9332
"Kepler-360_b","Kepler-360","b",2,3.289672,0.147,6053,0.95,NA,"5/14/2014",NA
"Kepler-360_c","Kepler-360","c",2,7.186434,0.187,6053,0.95,NA,"5/14/2014",NA
"Kepler-361_b","Kepler-361","b",2,8.486616,0.129,6169,1.07,NA,"5/14/2014",NA
"Kepler-361_c","Kepler-361","c",2,55.188023,0.225,6169,1.07,NA,"5/14/2014",NA
"Kepler-362_b","Kepler-362","b",2,10.327186,0.079,5788,0.77,NA,"5/14/2014",NA
"Kepler-362_c","Kepler-362","c",2,37.866281,0.129,5788,0.77,NA,"5/14/2014",NA
"Kepler-363_b","Kepler-363","b",3,3.614568,0.103,5593,1.23,NA,"5/14/2014",NA
"Kepler-363_c","Kepler-363","c",3,7.542427,0.151,5593,1.23,NA,"5/14/2014",NA
