"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"2423","Kepler-1332_b","Kepler-1332","b","Transit",1,11.87456832,NA,5581,0.9,NA,1.37,2016,1679.7034
"2424","Kepler-1437_b","Kepler-1437","b","Transit",1,10.9295461,NA,5557,0.9,NA,1.37,2016,3855.16392
"2425","Kepler-240_b","Kepler-240","b","Transit",2,4.144495,NA,4985,0.74,NA,1.37,2014,NA
"2426","Kepler-286_c","Kepler-286","c","Transit",4,3.468095,NA,5580,0.86,NA,1.37,2014,NA
"2427","Kepler-320_c","Kepler-320","c","Transit",2,17.934937,NA,6435,1.11,NA,1.37,2014,NA
"2428","Kepler-793_b","Kepler-793","b","Transit",1,4.24153639,NA,5745,0.97,NA,1.37,2016,2589.67864
"2429","Kepler-901_b","Kepler-901","b","Transit",1,3.51749439,NA,4184,0.57,NA,1.37,2016,786.03596
"2430","Kepler-932_b","Kepler-932","b","Transit",1,1.9214374,NA,5331,0.84,NA,1.37,2016,1559.02568
"2431","K2-200_b","K2-200","b","Transit",1,2.849883,NA,5233,0.79,NA,1.364,2018,NA
"2432","GJ 9827_c","GJ 9827","c","Transit",3,3.64802,NA,4255,0.65,722,1.36,2017,98.825268
"2433","Kepler-1246_b","Kepler-1246","b","Transit",1,11.32271513,NA,4611,0.69,NA,1.36,2016,1418.7786
"2434","Kepler-1459_b","Kepler-1459","b","Transit",1,62.8691611,NA,4828,0.74,NA,1.36,2016,1418.7786
"2435","Kepler-262_b","Kepler-262","b","Transit",2,13.060855,NA,5841,0.88,NA,1.36,2014,NA
"2436","Kepler-295_d","Kepler-295","d","Transit",3,33.884054,NA,5603,0.9,NA,1.36,2014,NA
"2437","Kepler-372_b","Kepler-372","b","Transit",3,6.849692,NA,6509,1.14,NA,1.36,2014,NA
"2438","Kepler-373_b","Kepler-373","b","Transit",2,5.535309,NA,5787,0.84,NA,1.36,2014,NA
"2439","Kepler-757_b","Kepler-757","b","Transit",1,1.02267882,NA,6014,1.13,NA,1.36,2016,3313.74496
"2440","Kepler-997_b","Kepler-997","b","Transit",1,2.70730672,NA,6150,1.56,NA,1.36,2016,1532.9332
"2441","K2-190_b","K2-190","b","Transit",2,10.098858,NA,5631,0.91,NA,1.357,2018,NA
"2442","K2-151_b","K2-151","b","Transit",1,3.835592,NA,3585,0.43,NA,1.35,2018,204.499812
"2443","Kepler-1114_b","Kepler-1114","b","Transit",1,14.97435694,NA,5374,0.83,NA,1.35,2016,1392.68612
"2444","Kepler-1244_b","Kepler-1244","b","Transit",1,3.70428172,NA,6680,1.77,NA,1.35,2016,2491.83184
"2445","Kepler-1265_b","Kepler-1265","b","Transit",1,6.49441289,NA,4630,0.69,NA,1.35,2016,1894.96636
"2446","Kepler-144_c","Kepler-144","c","Transit",2,10.104665,NA,6075,1.24,NA,1.35,2014,NA
"2447","Kepler-1532_b","Kepler-1532","b","Transit",1,1.09366356,NA,5559,0.88,NA,1.35,2016,2687.52544
"2448","Kepler-1631_b","Kepler-1631","b","Transit",1,4.09513932,NA,5679,0.95,NA,1.35,2016,3881.2564
"2449","Kepler-301_b","Kepler-301","b","Transit",3,2.508553,NA,5815,0.9,NA,1.35,2014,NA
"2450","Kepler-301_c","Kepler-301","c","Transit",3,5.419026,NA,5815,0.9,NA,1.35,2014,NA
"2451","Kepler-330_b","Kepler-330","b","Transit",2,8.25978,NA,5117,0.72,NA,1.35,2014,NA
"2452","Kepler-446_d","Kepler-446","d","Transit",3,5.148921,0,3359,0.24,NA,1.35,2015,391.3872
"2453","Kepler-935_b","Kepler-935","b","Transit",1,4.88083852,NA,4830,0.73,NA,1.35,2016,1572.07192
"2454","K2-219_b","K2-219","b","Transit",3,3.901287,NA,5753,1.19,NA,1.348,2018,NA
"2455","Kepler-1107_b","Kepler-1107","b","Transit",1,0.57103852,NA,5268,0.82,NA,1.34,2016,1490.53292
"2456","Kepler-1319_b","Kepler-1319","b","Transit",1,2.88676265,NA,3655,0.54,NA,1.34,2016,371.81784
"2457","Kepler-1602_b","Kepler-1602","b","Transit",1,11.17931605,NA,6296,1.36,NA,1.34,2016,2658.1714
"2458","Kepler-191_b","Kepler-191","b","Transit",3,9.939632,NA,5282,0.79,NA,1.34,2014,NA
"2459","Kepler-285_b","Kepler-285","b","Transit",2,2.633867,NA,5411,0.81,NA,1.34,2014,NA
"2460","Kepler-442_b","Kepler-442","b","Transit",1,112.3053,0.04,4402,0.6,NA,1.34,2015,1115.45352
"2461","K2-148_b","K2-148","b","Transit",3,4.38395,NA,4079,0.63,NA,1.33,2018,394.64876
"2462","Kepler-1028_b","Kepler-1028","b","Transit",1,2.51462432,NA,5522,0.87,NA,1.33,2016,2064.56748
"2463","Kepler-1185_b","Kepler-1185","b","Transit",1,104.3518976,NA,5622,0.87,NA,1.33,2016,965.42176
"2464","Kepler-1190_b","Kepler-1190","b","Transit",1,10.45843441,NA,4730,0.72,NA,1.33,2016,1252.43904
"2465","Kepler-1224_b","Kepler-1224","b","Transit",1,13.32351601,NA,6155,1.22,NA,1.33,2016,1885.18168
"2466","Kepler-1253_b","Kepler-1253","b","Transit",1,68.8861915,NA,5850,1.1,NA,1.33,2016,1272.0084
"2467","Kepler-144_b","Kepler-144","b","Transit",2,5.885273,NA,6075,1.24,NA,1.33,2014,NA
"2468","Kepler-1498_b","Kepler-1498","b","Transit",1,48.051405,NA,5256,0.81,NA,1.33,2016,2413.5544
"2469","Kepler-1508_b","Kepler-1508","b","Transit",1,20.7056504,NA,6158,1.22,NA,1.33,2016,2909.31152
"2470","Kepler-1587_b","Kepler-1587","b","Transit",1,9.4060467,NA,5933,1.22,NA,1.33,2016,2958.23492
"2471","Kepler-220_e","Kepler-220","e","Transit",4,45.902733,NA,4632,0.67,NA,1.33,2014,NA
"2472","Kepler-251_b","Kepler-251","b","Transit",4,4.790936,NA,5526,0.89,NA,1.33,2014,NA
"2473","Kepler-286_d","Kepler-286","d","Transit",4,5.914323,NA,5580,0.86,NA,1.33,2014,NA
"2474","Kepler-348_c","Kepler-348","c","Transit",2,17.265427,NA,6177,1.36,NA,1.33,2014,NA
"2475","Kepler-393_c","Kepler-393","c","Transit",2,14.613612,NA,6189,1.38,NA,1.33,2014,NA
"2476","Kepler-707_b","Kepler-707","b","Transit",1,2.23749275,NA,5099,0.76,NA,1.33,2016,2041.73656
"2477","Kepler-931_b","Kepler-931","b","Transit",1,8.03755877,NA,5241,0.81,NA,1.33,2016,1598.1644
"2478","K2-35_c","K2-35","c","Transit",2,2.399964,0.13,4402.71,0.62,NA,1.32,2016,NA
"2479","K2-36_b","K2-36","b","Transit",2,1.42266,NA,4924,0.74,1232,1.32,2016,NA
"2480","KOI-351_i","KOI-351","i","Transit",8,14.44912,NA,6080,1.2,709,1.32,2017,2544.0168
"2481","Kepler-100_b","Kepler-100","b","Transit",3,6.88705,NA,5825,1.49,NA,1.32,2014,NA
"2482","Kepler-1156_b","Kepler-1156","b","Transit",1,11.89520511,NA,5778,1,NA,1.32,2016,2475.52404
"2483","Kepler-1179_b","Kepler-1179","b","Transit",1,2.68505749,NA,5212,0.81,NA,1.32,2016,1480.74824
"2484","Kepler-1193_b","Kepler-1193","b","Transit",1,2.83265213,NA,5908,1.21,NA,1.32,2016,2266.7842
"2485","Kepler-1506_b","Kepler-1506","b","Transit",1,14.0329154,NA,5676,0.93,NA,1.32,2016,4298.73608
"2486","Kepler-157_b","Kepler-157","b","Transit",3,1.732342,NA,5774,1.04,NA,1.32,2014,NA
"2487","Kepler-217_d","Kepler-217","d","Transit",3,3.88689525,NA,6171,1.8,NA,1.32,2016,NA
"2488","Kepler-255_d","Kepler-255","d","Transit",3,1.04562266,NA,5573,0.93,NA,1.32,2016,NA
"2489","Kepler-292_b","Kepler-292","b","Transit",5,2.580827,NA,5299,0.83,NA,1.32,2014,NA
"2490","Kepler-299_b","Kepler-299","b","Transit",4,2.927128,NA,5617,1.03,NA,1.32,2014,NA
"2491","Kepler-333_b","Kepler-333","b","Transit",2,12.551158,NA,4259,0.53,NA,1.32,2014,NA
"2492","Kepler-382_b","Kepler-382","b","Transit",2,5.262155,NA,5600,0.94,NA,1.32,2014,NA
"2493","Kepler-383_b","Kepler-383","b","Transit",2,12.904532,NA,4710,0.67,NA,1.32,2014,NA
"2494","Kepler-395_c","Kepler-395","c","Transit",2,34.989262,NA,4262,0.56,NA,1.32,2014,1174.1616
"2495","Kepler-603_d","Kepler-603","d","Transit",3,6.2171292,NA,5808,1.01,NA,1.32,2016,3153.92852
"2496","Kepler-617_b","Kepler-617","b","Transit",1,1.68269615,NA,3712,0.48,NA,1.32,2016,489.234
"2497","K2-185_b","K2-185","b","Transit",1,10.616646,NA,5722,0.91,NA,1.313,2018,NA
"2498","HD 219134_f","HD 219134","f","Radial Velocity",6,22.717,0.148,4699,0.78,523,1.31,2015,21.363218
"2499","K2-133_b","K2-133","b","Transit",3,3.0712,NA,3655,0.47,NA,1.31,2017,NA
"2500","KOI-351_b","KOI-351","b","Transit",8,7.008151,NA,6080,1.2,NA,1.31,2013,2544.0168
"2501","Kepler-105_c","Kepler-105","c","Transit",2,7.1262,NA,5827,0.89,NA,1.31,2014,NA
"2502","Kepler-1254_d","Kepler-1254","d","Transit",3,5.72717226,NA,4985,0.75,NA,1.31,2016,2204.81456
"2503","Kepler-1298_b","Kepler-1298","b","Transit",1,7.12811928,NA,6339,2,NA,1.31,2016,1624.25688
"2504","Kepler-1436_b","Kepler-1436","b","Transit",1,9.705716,NA,5972,1.09,NA,1.31,2016,3724.70152
"2505","Kepler-1441_b","Kepler-1441","b","Transit",1,39.4419839,NA,5802,1,NA,1.31,2016,2449.43156
"2506","Kepler-1575_b","Kepler-1575","b","Transit",1,2.55314213,NA,5667,0.92,NA,1.31,2016,3816.0252
"2507","Kepler-1623_b","Kepler-1623","b","Transit",1,4.36128348,NA,5772,1,NA,1.31,2016,3215.89816
"2508","Kepler-354_c","Kepler-354","c","Transit",3,16.934402,NA,4648,0.67,NA,1.31,2014,NA
"2509","Kepler-374_d","Kepler-374","d","Transit",3,5.028219,NA,5977,0.91,NA,1.31,2014,NA
"2510","Kepler-62_b","Kepler-62","b","Transit",5,5.714932,NA,4925,0.64,750,1.31,2013,1200.25408
"2511","Kepler-821_b","Kepler-821","b","Transit",1,1.92279873,NA,5191,0.8,NA,1.31,2016,2018.90564
"2512","K2-102_b","K2-102","b","Transit",1,9.915615,0.1,4695,0.71,NA,1.3,2016,NA
"2513","K2-90_c","K2-90","c","Transit",2,2.900706,0.19,4421.98,0.63,NA,1.3,2016,NA
"2514","Kepler-1098_b","Kepler-1098","b","Transit",1,2.54307286,NA,5794,0.99,NA,1.3,2016,2857.12656
"2515","Kepler-1254_c","Kepler-1254","c","Transit",3,3.60084276,NA,4985,0.75,NA,1.3,2016,2204.81456
"2516","Kepler-1379_b","Kepler-1379","b","Transit",1,0.88184115,NA,5188,0.79,NA,1.3,2016,3101.74356
"2517","Kepler-1568_b","Kepler-1568","b","Transit",1,20.925392,NA,5956,1.19,NA,1.3,2016,2879.95748
"2518","Kepler-367_b","Kepler-367","b","Transit",2,37.815724,NA,4710,0.69,NA,1.3,2014,NA
"2519","Kepler-507_b","Kepler-507","b","Transit",1,3.56809693,NA,6113,1.32,NA,1.3,2016,1337.2396
"2520","Kepler-796_b","Kepler-796","b","Transit",1,6.40087618,NA,5475,1.09,NA,1.3,2016,1229.60812
"2521","K2-72_e","K2-72","e","Transit",4,24.158868,0.11,3360.47,0.33,NA,1.29,2016,NA
"2522","Kepler-1012_b","Kepler-1012","b","Transit",1,5.50860439,NA,5556,0.91,NA,1.29,2016,1369.8552
"2523","Kepler-1415_b","Kepler-1415","b","Transit",1,0.63642408,NA,5267,0.84,NA,1.29,2016,3476.82296
"2524","Kepler-1429_b","Kepler-1429","b","Transit",1,4.48487493,NA,5902,1.07,NA,1.29,2016,3770.36336
"2525","Kepler-1574_b","Kepler-1574","b","Transit",1,6.9424334,NA,5892,1.08,NA,1.29,2016,4158.489
"2526","Kepler-1603_b","Kepler-1603","b","Transit",1,2.27163926,NA,6241,1.31,NA,1.29,2016,5710.99156
"2527","Kepler-173_b","Kepler-173","b","Transit",2,4.263742,NA,6031,0.95,NA,1.29,2014,NA
"2528","Kepler-211_c","Kepler-211","c","Transit",2,6.04045,NA,5123,0.82,NA,1.29,2014,NA
"2529","Kepler-312_b","Kepler-312","b","Transit",2,1.772419,NA,6115,1.47,NA,1.29,2014,NA
"2530","Kepler-393_b","Kepler-393","b","Transit",2,9.182417,NA,6189,1.38,NA,1.29,2014,NA
"2531","K2-122_b","K2-122","b","Transit",1,2.219405,0.21,3993.36,0.59,NA,1.28,2017,241.35544
"2532","Kepler-1008_b","Kepler-1008","b","Transit",1,12.43931193,NA,5066,0.78,NA,1.28,2016,975.20644
"2533","Kepler-1037_b","Kepler-1037","b","Transit",1,1.06378867,NA,5105,0.78,NA,1.28,2016,1470.96356
"2534","Kepler-1124_b","Kepler-1124","b","Transit",1,2.85234897,NA,3658,0.34,NA,1.28,2016,577.29612
"2535","Kepler-132_c","Kepler-132","c","Transit",4,6.414914,NA,6003,1.18,NA,1.28,2014,NA
"2536","Kepler-1357_b","Kepler-1357","b","Transit",1,3.0091324,NA,5597,0.9,NA,1.28,2016,3346.36056
"2537","Kepler-1420_b","Kepler-1420","b","Transit",1,6.69960006,NA,5187,0.79,NA,1.28,2016,3010.41988
"2538","Kepler-235_c","Kepler-235","c","Transit",4,7.824904,NA,4255,0.55,NA,1.28,2014,1203.51564
"2539","Kepler-776_b","Kepler-776","b","Transit",1,4.89718784,NA,5071,0.78,NA,1.28,2016,2371.15412
"2540","Kepler-787_b","Kepler-787","b","Transit",1,0.9283105,NA,4248,0.62,NA,1.28,2016,1526.41008
"2541","K2-165_b","K2-165","b","Transit",3,2.354992,NA,5185,0.8,NA,1.274,2018,NA
"2542","K2-169_b","K2-169","b","Transit",1,6.380803,NA,5548,0.92,NA,1.273,2018,NA
"2543","Kepler-1370_c","Kepler-1370","c","Transit",2,7.44142113,NA,6202,1.29,NA,1.27,2016,2863.64968
"2544","Kepler-1372_b","Kepler-1372","b","Transit",1,1.31155557,NA,5677,0.97,NA,1.27,2016,3786.67116
"2545","Kepler-1591_b","Kepler-1591","b","Transit",1,8.18504949,NA,6082,1.16,NA,1.27,2016,3555.1004
"2546","Kepler-181_b","Kepler-181","b","Transit",2,3.137873,NA,5333,0.75,NA,1.27,2014,NA
"2547","Kepler-186_e","Kepler-186","e","Transit",5,22.407704,NA,3755,0.52,NA,1.27,2014,560.98832
"2548","Kepler-380_c","Kepler-380","c","Transit",2,7.630004,NA,6045,1.22,NA,1.27,2014,NA
"2549","Kepler-404_b","Kepler-404","b","Transit",2,11.829851,NA,5654,0.88,NA,1.27,2014,NA
"2550","Kepler-732_c","Kepler-732","c","Transit",2,0.89304124,NA,3631,0.46,NA,1.27,2016,489.234
"2551","Kepler-831_b","Kepler-831","b","Transit",1,5.62153941,NA,5732,0.97,NA,1.27,2016,1881.92012
"2552","Kepler-85_e","Kepler-85","e","Transit",4,25.216751,NA,5436,0.89,NA,1.27,2014,NA
"2553","Kepler-1029_b","Kepler-1029","b","Transit",1,4.41769648,NA,5030,0.77,NA,1.26,2016,1376.37832
"2554","Kepler-114_b","Kepler-114","b","Transit",3,5.188549,NA,4605,0.67,NA,1.26,2014,NA
"2555","Kepler-134_c","Kepler-134","c","Transit",2,10.105785,NA,5983,1.18,NA,1.26,2014,NA
"2556","Kepler-1440_b","Kepler-1440","b","Transit",1,39.859484,NA,5698,0.96,NA,1.26,2016,2234.1686
"2557","Kepler-1618_b","Kepler-1618","b","Transit",1,6.10826019,NA,6620,1.65,NA,1.26,2016,4037.81128
"2558","Kepler-162_b","Kepler-162","b","Transit",2,6.919798,NA,5816,0.96,NA,1.26,2014,NA
"2559","Kepler-211_b","Kepler-211","b","Transit",2,4.138575,NA,5123,0.82,NA,1.26,2014,NA
"2560","Kepler-755_c","Kepler-755","c","Transit",2,2.85313364,NA,5043,0.77,NA,1.26,2016,1200.25408
"2561","K2-188_b","K2-188","b","Transit",2,1.742983,NA,5982,1.11,NA,1.259,2018,NA
"2562","K2-130_b","K2-130","b","Transit",1,2.49412,0.17,4356.47,0.74,NA,1.25,2017,NA
"2563","Kepler-101_c","Kepler-101","c","Transit",2,6.02976,0,5667,1.56,1413,1.25,2014,NA
"2564","Kepler-1074_b","Kepler-1074","b","Transit",1,5.94566534,NA,4002,0.57,NA,1.25,2016,799.0822
"2565","Kepler-1197_b","Kepler-1197","b","Transit",1,2.03231845,NA,4708,0.72,NA,1.25,2016,1647.0878
"2566","Kepler-1363_b","Kepler-1363","b","Transit",1,2.94194094,NA,4839,0.72,NA,1.25,2016,1823.21204
"2567","Kepler-1377_b","Kepler-1377","b","Transit",1,0.74092842,NA,5218,0.82,NA,1.25,2016,3323.52964
"2568","Kepler-1399_b","Kepler-1399","b","Transit",1,1.63865306,NA,5735,0.96,NA,1.25,2016,4096.51936
"2569","Kepler-150_b","Kepler-150","b","Transit",5,3.428054,NA,5560,0.94,NA,1.25,2014,3023.46612
"2570","Kepler-169_d","Kepler-169","d","Transit",5,8.348125,NA,4997,0.76,NA,1.25,2014,NA
"2571","Kepler-186_c","Kepler-186","c","Transit",5,7.267302,NA,3755,0.52,NA,1.25,2014,560.98832
"2572","Kepler-403_b","Kepler-403","b","Transit",3,7.031462,NA,6090,1.33,NA,1.25,2014,NA
"2573","Kepler-445_d","Kepler-445","d","Transit",3,8.15275,0,3157,0.21,NA,1.25,2015,293.5404
"2574","Kepler-466_c","Kepler-466","c","Transit",2,3.70921385,NA,5927,1.05,NA,1.25,2016,1422.04016
"2575","Kepler-826_b","Kepler-826","b","Transit",1,4.48758907,NA,6079,1.15,NA,1.25,2016,2116.75244
"2576","K2-83_b","K2-83","b","Transit",2,2.74697,NA,3910,0.42,NA,1.244,2016,NA
"2577","Kepler-1096_b","Kepler-1096","b","Transit",1,2.89221751,NA,4306,0.63,NA,1.24,2016,1121.97664
"2578","Kepler-1311_b","Kepler-1311","b","Transit",2,11.1726994,NA,5748,1.4,NA,1.24,2016,2299.3998
"2579","Kepler-1386_b","Kepler-1386","b","Transit",1,6.73972381,NA,5733,1.03,NA,1.24,2016,2733.18728
"2580","Kepler-286_b","Kepler-286","b","Transit",4,1.796302,NA,5580,0.86,NA,1.24,2014,NA
"2581","Kepler-352_c","Kepler-352","c","Transit",2,16.332995,NA,5212,0.78,NA,1.24,2014,NA
"2582","Kepler-354_d","Kepler-354","d","Transit",3,24.209842,NA,4648,0.67,NA,1.24,2014,NA
"2583","Kepler-373_c","Kepler-373","c","Transit",2,16.725948,NA,5787,0.84,NA,1.24,2014,NA
"2584","Kepler-383_c","Kepler-383","c","Transit",2,31.200751,NA,4710,0.67,NA,1.24,2014,NA
"2585","K2-88_b","K2-88","b","Transit",1,4.6122,NA,3537,0.26,NA,1.23,2016,NA
"2586","Kepler-1055_b","Kepler-1055","b","Transit",1,2.29503623,NA,5723,0.94,NA,1.23,2016,1376.37832
"2587","Kepler-1104_b","Kepler-1104","b","Transit",1,5.03728015,NA,6417,1.41,NA,1.23,2016,1682.96496
"2588","Kepler-1146_b","Kepler-1146","b","Transit",1,2.3522658,NA,4692,0.7,NA,1.23,2016,2263.52264
"2589","Kepler-1414_b","Kepler-1414","b","Transit",1,3.51576315,NA,4951,0.75,NA,1.23,2016,1741.67304
"2590","Kepler-1481_b","Kepler-1481","b","Transit",1,5.94220998,NA,4908,0.75,NA,1.23,2016,1607.94908
"2591","Kepler-1595_b","Kepler-1595","b","Transit",1,4.56380468,NA,5203,0.8,NA,1.23,2016,2742.97196
"2592","Kepler-1646_b","Kepler-1646","b","Transit",1,4.48558383,NA,3299,0.26,NA,1.23,2016,264.18636
"2593","Kepler-197_c","Kepler-197","c","Transit",4,10.349695,NA,6004,1.12,NA,1.23,2014,NA
"2594","Kepler-252_b","Kepler-252","b","Transit",2,6.668391,NA,4208,0.55,NA,1.23,2014,NA
"2595","Kepler-54_c","Kepler-54","c","Transit",3,12.0717249,NA,4252,0.55,NA,1.23,2012,NA
"2596","Kepler-882_b","Kepler-882","b","Transit",1,3.98953967,NA,5476,0.87,NA,1.23,2016,1712.319
"2597","Kepler-884_b","Kepler-884","b","Transit",1,5.69919514,NA,5715,0.94,NA,1.23,2016,1369.8552
"2598","Kepler-1215_b","Kepler-1215","b","Transit",1,4.76703963,NA,5616,0.93,NA,1.22,2016,2286.35356
"2599","Kepler-1223_b","Kepler-1223","b","Transit",1,16.301259,NA,4870,0.75,NA,1.22,2016,1484.0098
"2600","Kepler-1311_c","Kepler-1311","c","Transit",2,2.53573424,NA,5748,1.4,NA,1.22,2016,2299.3998
"2601","Kepler-197_d","Kepler-197","d","Transit",4,15.677563,NA,6004,1.12,NA,1.22,2014,NA
"2602","Kepler-226_d","Kepler-226","d","Transit",3,8.109044,NA,5571,0.8,NA,1.22,2014,NA
"2603","Kepler-295_b","Kepler-295","b","Transit",3,12.645164,NA,5603,0.9,NA,1.22,2014,NA
"2604","Kepler-402_b","Kepler-402","b","Transit",4,4.028751,NA,6090,1.26,NA,1.22,2014,NA
"2605","Kepler-763_b","Kepler-763","b","Transit",1,1.19655156,NA,5166,0.8,NA,1.22,2016,2941.92712
"2606","Kepler-908_b","Kepler-908","b","Transit",1,1.34059747,NA,5973,1.12,NA,1.22,2016,815.39
"2607","Kepler-138_d","Kepler-138","d","Transit",3,23.0881,NA,3841,0.44,NA,1.212,2014,NA
"2608","Kepler-1095_b","Kepler-1095","b","Transit",1,4.27103091,NA,5658,0.92,NA,1.21,2016,2472.26248
"2609","Kepler-1284_b","Kepler-1284","b","Transit",1,0.66407381,NA,5123,0.79,NA,1.21,2016,2778.84912
"2610","Kepler-132_b","Kepler-132","b","Transit",4,6.178196,NA,6003,1.18,NA,1.21,2014,NA
"2611","Kepler-169_c","Kepler-169","c","Transit",5,6.195469,NA,4997,0.76,NA,1.21,2014,NA
"2612","Kepler-189_b","Kepler-189","b","Transit",2,10.399931,NA,5235,0.75,NA,1.21,2014,NA
"2613","Kepler-326_d","Kepler-326","d","Transit",3,6.766888,NA,5105,0.8,NA,1.21,2014,NA
"2614","Kepler-415_b","Kepler-415","b","Transit Timing Variations",2,4.176,NA,NA,0.64,NA,1.21,2014,NA
"2615","Kepler-743_b","Kepler-743","b","Transit",1,3.17926292,NA,5486,0.85,NA,1.21,2016,841.48248
"2616","Kepler-80_f","Kepler-80","f","Transit",6,0.9867873,NA,4540,0.68,NA,1.21,2016,1164.37692
"2617","Kepler-81_d","Kepler-81","d","Transit",3,20.837846,NA,4500,0.59,NA,1.21,2014,NA
"2618","Kepler-1500_b","Kepler-1500","b","Transit",1,15.0330105,NA,5845,1,NA,1.2,2016,2948.45024
"2619","Kepler-1573_b","Kepler-1573","b","Transit",1,2.6157554,NA,5808,1,NA,1.2,2016,3848.6408
"2620","Kepler-1617_b","Kepler-1617","b","Transit",1,27.4785572,NA,6167,1.22,NA,1.2,2016,2651.64828
"2621","Kepler-206_b","Kepler-206","b","Transit",3,7.781987,NA,5764,1.19,NA,1.2,2014,NA
"2622","Kepler-208_d","Kepler-208","d","Transit",4,11.131786,NA,6092,1.31,NA,1.2,2014,NA
"2623","Kepler-225_b","Kepler-225","b","Transit",2,6.738975,NA,3682,0.48,NA,1.2,2014,NA
"2624","Kepler-282_c","Kepler-282","c","Transit",4,13.638723,NA,5602,0.9,NA,1.2,2014,NA
"2625","Kepler-304_e","Kepler-304","e","Transit",4,1.49914695,NA,4731,0.69,NA,1.2,2016,NA
"2626","Kepler-345_c","Kepler-345","c","Transit",2,9.387427,NA,4504,0.62,NA,1.2,2014,NA
"2627","Kepler-367_c","Kepler-367","c","Transit",2,53.578637,NA,4710,0.69,NA,1.2,2014,NA
"2628","Kepler-770_c","Kepler-770","c","Transit",3,1.47532231,NA,5598,0.92,NA,1.2,2016,2482.04716
"2629","Kepler-85_d","Kepler-85","d","Transit",4,17.91323,NA,5436,0.89,NA,1.2,2014,NA
"2630","Kepler-907_b","Kepler-907","b","Transit",1,15.86621821,NA,6106,1.38,NA,1.2,2016,1148.06912
"2631","Kepler-138_c","Kepler-138","c","Transit",3,13.7813,NA,3841,0.44,NA,1.197,2014,NA
"2632","Kepler-167_d","Kepler-167","d","Transit",4,21.803855,0.12,4890,0.73,536,1.194,2016,1076.3148
"2633","KOI-351_c","KOI-351","c","Transit",8,8.719375,NA,6080,1.2,NA,1.19,2013,2544.0168
"2634","Kepler-1139_b","Kepler-1139","b","Transit",1,0.81316672,NA,5550,0.91,NA,1.19,2016,1810.1658
"2635","Kepler-1213_b","Kepler-1213","b","Transit",1,5.34982412,NA,6050,1.21,NA,1.19,2016,2234.1686
"2636","Kepler-1276_b","Kepler-1276","b","Transit",1,12.5720095,NA,6188,1.21,NA,1.19,2016,1914.53572
"2637","Kepler-1473_b","Kepler-1473","b","Transit",1,14.4273551,NA,6046,1.09,NA,1.19,2016,2038.475
"2638","Kepler-1499_b","Kepler-1499","b","Transit",1,44.2008,NA,5097,0.78,NA,1.19,2016,1011.0836
"2639","Kepler-1565_b","Kepler-1565","b","Transit",1,1.53818844,NA,4940,0.73,NA,1.19,2016,2142.84492
"2640","Kepler-206_d","Kepler-206","d","Transit",3,23.44281,NA,5764,1.19,NA,1.19,2014,NA
"2641","Kepler-310_b","Kepler-310","b","Transit",3,13.930698,NA,5797,0.88,NA,1.19,2014,NA
"2642","Kepler-380_b","Kepler-380","b","Transit",2,3.930821,NA,6045,1.22,NA,1.19,2014,NA
"2643","Kepler-409_b","Kepler-409","b","Transit",1,68.9584,NA,5460,0.89,NA,1.19,2014,NA
"2644","Kepler-775_b","Kepler-775","b","Transit",1,0.97486893,NA,5468,0.84,NA,1.19,2016,1304.624
"2645","Kepler-953_c","Kepler-953","c","Transit",2,9.10967112,NA,5416,0.99,NA,1.19,2016,782.7744
"2646","Kepler-102_d","Kepler-102","d","Transit",5,10.3117,NA,4909,0.76,NA,1.18,2014,NA
"2647","Kepler-1248_b","Kepler-1248","b","Transit",1,7.46725407,NA,6149,1.21,NA,1.18,2016,1761.2424
"2648","Kepler-1264_b","Kepler-1264","b","Transit",1,0.96852602,NA,5791,0.98,NA,1.18,2016,2654.90984
"2649","Kepler-132_e","Kepler-132","e","Transit",4,110.2869374,NA,6003,1.18,NA,1.18,2016,NA
"2650","Kepler-1390_b","Kepler-1390","b","Transit",1,6.48021673,NA,5753,0.98,NA,1.18,2016,2478.7856
"2651","Kepler-1430_b","Kepler-1430","b","Transit",1,2.46050993,NA,4796,0.72,NA,1.18,2016,1764.50396
"2652","Kepler-1477_b","Kepler-1477","b","Transit",1,11.55530021,NA,5100,0.78,NA,1.18,2016,1712.319
"2653","Kepler-1512_b","Kepler-1512","b","Transit",1,20.35972599,NA,4372,0.67,NA,1.18,2016,528.37272
"2654","Kepler-1537_b","Kepler-1537","b","Transit",1,1.4444538,NA,5079,0.77,NA,1.18,2016,1640.56468
"2655","Kepler-332_d","Kepler-332","d","Transit",3,34.21154,NA,4955,0.72,NA,1.18,2014,NA
"2656","Kepler-341_b","Kepler-341","b","Transit",4,5.195528,NA,6012,1.02,NA,1.18,2014,NA
"2657","Kepler-847_b","Kepler-847","b","Transit",1,2.3432319,NA,4940,0.77,NA,1.18,2016,1725.36524
"2658","Kepler-78_b","Kepler-78","b","Transit",1,0.355,0,5058,0.74,2250,1.173,2013,NA
"2659","Kepler-1035_b","Kepler-1035","b","Transit",1,2.71407755,NA,5763,0.97,NA,1.17,2016,1330.71648
"2660","Kepler-185_b","Kepler-185","b","Transit",2,1.6329,NA,5208,0.81,NA,1.17,2014,NA
