# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
2289,Kepler-28,b,2,5.91230000,0.321,,4590.00,0.75,0.70,2014-05-14
2290,Kepler-28,c,2,8.98580000,0.303,,4590.00,0.75,0.70,2014-05-14
2291,Kepler-280,b,2,2.13954200,0.129,,5744.00,0.91,0.89,2014-05-14
2292,Kepler-280,c,2,4.80709100,0.179,,5744.00,0.91,0.89,2014-05-14
2293,Kepler-281,b,2,14.64600800,0.252,,5723.00,0.98,0.90,2014-05-14
2294,Kepler-281,c,2,36.33737300,0.474,,5723.00,0.98,0.90,2014-05-14
2295,Kepler-282,b,4,9.22052400,0.090,,5602.00,0.97,0.90,2014-05-14
2296,Kepler-282,c,4,13.63872300,0.107,,5602.00,0.97,0.90,2014-05-14
2297,Kepler-282,d,4,24.80600000,0.219,,5602.00,0.97,0.90,2014-05-14
2298,Kepler-282,e,4,44.34700000,0.277,,5602.00,0.97,0.90,2014-05-14
2299,Kepler-283,b,2,11.00815100,0.190,,4351.00,,0.57,2014-05-14
2300,Kepler-283,c,2,92.74371100,0.162,,4351.00,,0.57,2014-05-14
2301,Kepler-284,b,2,12.69914900,0.200,,5615.00,,0.81,2014-05-14
2302,Kepler-284,c,2,37.51445600,0.233,,5615.00,,0.81,2014-05-14
2303,Kepler-285,b,2,2.63386700,0.120,,5411.00,0.85,0.81,2014-05-14
2304,Kepler-285,c,2,6.18667600,0.100,,5411.00,0.85,0.81,2014-05-14
2305,Kepler-286,b,4,1.79630200,0.111,,5580.00,,0.86,2014-05-14
2306,Kepler-286,c,4,3.46809500,0.122,,5580.00,,0.86,2014-05-14
2307,Kepler-286,d,4,5.91432300,0.119,,5580.00,,0.86,2014-05-14
2308,Kepler-286,e,4,29.22128900,0.158,,5580.00,,0.86,2014-05-14
2309,Kepler-287,b,2,20.34219900,0.208,,5806.00,,1.03,2014-05-14
2310,Kepler-287,c,2,44.85189600,0.291,,5806.00,,1.03,2014-05-14
2311,Kepler-288,b,3,6.09732600,0.149,,5918.00,0.89,1.09,2014-05-14
2312,Kepler-288,c,3,19.30577200,0.254,,5918.00,0.89,1.09,2014-05-14
2313,Kepler-288,d,3,56.63374200,0.238,,5918.00,0.89,1.09,2014-05-14
2314,Kepler-289,b,3,34.54500000,0.192,700.00,5990.00,1.08,1.00,2014-11-19
2315,Kepler-289,c,3,125.85180000,1.034,700.00,5990.00,1.08,1.00,2014-11-19
2316,Kepler-289,d,3,66.06340000,0.239,700.00,5990.00,1.08,1.00,2014-11-19
2317,Kepler-29,b,2,10.33840000,0.299,1400.00,5701.00,0.98,0.93,2016-04-07
2318,Kepler-29,c,2,13.28840000,0.280,1400.00,5701.00,0.98,0.93,2016-04-07
2319,Kepler-290,b,2,14.58934700,0.201,,5147.00,,0.74,2014-05-14
2320,Kepler-290,c,2,36.77031000,0.241,,5147.00,,0.74,2014-05-14
2321,Kepler-291,b,2,3.54651100,0.193,,6002.00,1.03,1.02,2014-05-14
2322,Kepler-291,c,2,5.70078600,0.168,,6002.00,1.03,1.02,2014-05-14
2323,Kepler-292,b,5,2.58082700,0.118,,5299.00,0.88,0.83,2014-05-14
2324,Kepler-292,c,5,3.71533500,0.131,,5299.00,0.88,0.83,2014-05-14
2325,Kepler-292,d,5,7.05567900,0.199,,5299.00,0.88,0.83,2014-05-14
2326,Kepler-292,e,5,11.97901000,0.238,,5299.00,0.88,0.83,2014-05-14
2327,Kepler-292,f,5,20.83423700,0.210,,5299.00,0.88,0.83,2014-05-14
2328,Kepler-293,b,2,19.25419600,0.274,,5804.00,1.01,0.96,2014-05-14
2329,Kepler-293,c,2,54.15574300,0.342,,5804.00,1.01,0.96,2014-05-14
2330,Kepler-294,b,2,3.70121200,0.158,,5913.00,,0.98,2014-05-14
2331,Kepler-294,c,2,6.62640000,0.242,,5913.00,,0.98,2014-05-14
2332,Kepler-295,b,3,12.64516400,0.109,,5603.00,,0.90,2014-05-14
2333,Kepler-295,c,3,21.52625800,0.104,,5603.00,,0.90,2014-05-14
2334,Kepler-295,d,3,33.88405400,0.121,,5603.00,,0.90,2014-05-14
2335,Kepler-296,b,5,10.86438400,0.144,226.00,3740.00,0.50,0.48,2015-09-03
2336,Kepler-296,c,5,5.84163660,0.178,226.00,3740.00,0.50,0.48,2015-09-03
2337,Kepler-296,d,5,19.85029100,0.186,226.00,3740.00,0.50,0.48,2015-09-03
2338,Kepler-296,e,5,34.14211000,0.136,226.00,3740.00,0.50,0.48,2015-09-03
2339,Kepler-296,f,5,63.33627000,0.161,226.00,3740.00,0.50,0.48,2015-09-03
2340,Kepler-297,b,2,38.87182600,0.256,,5619.00,,0.92,2014-05-14
2341,Kepler-297,c,2,74.92013700,0.583,,5619.00,,0.92,2014-05-14
2342,Kepler-298,b,3,10.47546400,0.175,,4465.00,0.65,0.58,2014-05-14
2343,Kepler-298,c,3,22.92881000,0.172,,4465.00,0.65,0.58,2014-05-14
2344,Kepler-298,d,3,77.47363300,0.223,,4465.00,0.65,0.58,2014-05-14
2345,Kepler-299,b,4,2.92712800,0.118,,5617.00,0.97,1.03,2014-05-14
2346,Kepler-299,c,4,6.88587500,0.236,,5617.00,0.97,1.03,2014-05-14
2347,Kepler-299,d,4,15.05478600,0.166,,5617.00,0.97,1.03,2014-05-14
2348,Kepler-299,e,4,38.28548900,0.167,,5617.00,0.97,1.03,2014-05-14
2349,Kepler-30,b,3,29.33434000,0.348,1400.00,5498.00,0.99,0.95,2014-05-14
2350,Kepler-30,c,3,60.32310500,1.097,1400.00,5498.00,0.99,0.95,2014-05-14
2351,Kepler-30,d,3,143.34394000,0.785,1400.00,5498.00,0.99,0.95,2014-05-14
2352,Kepler-300,b,2,10.44634700,0.149,,5986.00,0.94,0.90,2014-05-14
2353,Kepler-300,c,2,40.71495500,0.201,,5986.00,0.94,0.90,2014-05-14
2354,Kepler-301,b,3,2.50855300,0.120,,5815.00,0.91,0.90,2014-05-14
2355,Kepler-301,c,3,5.41902600,0.120,,5815.00,0.91,0.90,2014-05-14
2356,Kepler-301,d,3,13.75124300,0.156,,5815.00,0.91,0.90,2014-05-14
2357,Kepler-302,b,2,30.18410400,0.362,,5740.00,,1.22,2014-05-14
2358,Kepler-302,c,2,127.28218400,1.111,,5740.00,,1.22,2014-05-14
2359,Kepler-303,b,2,1.93705500,0.079,,3944.00,0.59,0.48,2014-05-14
2360,Kepler-303,c,2,7.06114900,0.102,,3944.00,0.59,0.48,2014-05-14
2361,Kepler-304,b,4,3.29570900,0.255,,4731.00,0.80,0.69,2014-05-14
2362,Kepler-304,c,4,5.31594600,0.194,,4731.00,0.80,0.69,2014-05-14
2363,Kepler-304,d,4,9.65347100,0.245,,4731.00,0.80,0.69,2014-05-14
2364,Kepler-304,e,4,1.49914695,0.107,,4731.00,0.80,0.69,2016-05-10
2365,Kepler-305,b,3,5.48700000,0.321,,5100.00,0.76,0.79,2014-05-14
2366,Kepler-305,c,3,8.29100000,0.294,,5100.00,0.76,0.79,2014-05-14
2367,Kepler-305,d,3,16.73866100,0.242,,5100.00,0.76,0.79,2014-05-14
2368,Kepler-306,b,4,4.64618600,0.136,,4954.00,0.82,0.72,2014-05-14
2369,Kepler-306,c,4,7.24019300,0.210,,4954.00,0.82,0.72,2014-05-14
2370,Kepler-306,d,4,17.32664400,0.220,,4954.00,0.82,0.72,2014-05-14
2371,Kepler-306,e,4,44.84097500,0.203,,4954.00,0.82,0.72,2014-05-14
2372,Kepler-307,b,2,10.42080000,0.217,,5367.00,0.91,0.81,2016-04-07
2373,Kepler-307,c,2,13.07290000,0.196,,5367.00,0.91,0.81,2016-04-07
2374,Kepler-308,b,2,9.69492800,0.189,,5895.00,,0.94,2014-05-14
2375,Kepler-308,c,2,15.38231000,0.193,,5895.00,,0.94,2014-05-14
2376,Kepler-309,b,2,5.92365300,0.139,,4713.00,,0.72,2014-05-14
2377,Kepler-309,c,2,105.35638300,0.224,,4713.00,,0.72,2014-05-14
2378,Kepler-31,b,3,20.86130000,0.491,2100.00,6340.00,1.21,1.22,2014-05-14
2379,Kepler-31,c,3,42.63180000,0.473,2100.00,6340.00,1.21,1.22,2014-05-14
2380,Kepler-31,d,3,87.64510000,0.348,2100.00,6340.00,1.21,1.22,2016-03-24
2381,Kepler-310,b,3,13.93069800,0.106,,5797.00,0.85,0.88,2014-05-14
2382,Kepler-310,c,3,56.47542000,0.302,,5797.00,0.85,0.88,2014-05-14
2383,Kepler-310,d,3,92.87612500,0.220,,5797.00,0.85,0.88,2014-05-14
2384,Kepler-311,b,2,9.17609200,0.152,,5905.00,1.06,1.19,2014-05-14
2385,Kepler-311,c,2,19.73828600,0.128,,5905.00,1.06,1.19,2014-05-14
2386,Kepler-312,b,2,1.77241900,0.115,,6115.00,1.23,1.47,2014-05-14
2387,Kepler-312,c,2,19.74741200,0.281,,6115.00,1.23,1.47,2014-05-14
2388,Kepler-313,b,2,14.97041800,0.226,,5727.00,0.90,1.54,2014-05-14
2389,Kepler-313,c,2,32.27327300,0.229,,5727.00,0.90,1.54,2014-05-14
2390,Kepler-314,b,2,2.46106900,0.074,,5378.00,1.02,0.95,2014-05-14
2391,Kepler-314,c,2,5.96039200,0.259,,5378.00,1.02,0.95,2014-05-14
2392,Kepler-315,b,2,96.10114100,0.336,,5796.00,0.78,1.04,2014-05-14
2393,Kepler-315,c,2,265.46933500,0.370,,5796.00,0.78,1.04,2014-05-14
2394,Kepler-316,b,2,2.24050800,0.095,,4204.00,0.53,0.52,2014-05-14
2395,Kepler-316,c,2,6.82776600,0.103,,4204.00,0.53,0.52,2014-05-14
2396,Kepler-317,b,2,5.52424200,0.186,,5497.00,0.95,0.94,2014-05-14
2397,Kepler-317,c,2,8.77501000,0.153,,5497.00,0.95,0.94,2014-05-14
2398,Kepler-318,b,2,4.66271500,0.420,,5746.00,1.05,1.19,2014-05-14
2399,Kepler-318,c,2,11.81500700,0.328,,5746.00,1.05,1.19,2014-05-14
2400,Kepler-319,b,3,4.36270500,0.145,,5526.00,1.29,0.90,2014-05-14
2401,Kepler-319,c,3,6.94135700,0.235,,5526.00,1.29,0.90,2014-05-14
2402,Kepler-319,d,3,31.78192500,0.204,,5526.00,1.29,0.90,2014-05-14
2403,Kepler-32,b,5,5.90124000,0.196,303.00,3900.00,0.58,0.53,2016-03-24
2404,Kepler-32,c,5,8.75220000,0.178,303.00,3900.00,0.58,0.53,2016-03-24
2405,Kepler-32,d,5,22.78020000,0.241,303.00,3900.00,0.58,0.53,2016-03-24
2406,Kepler-32,e,5,2.89600000,0.134,303.00,3900.00,0.58,0.53,2016-03-24
2407,Kepler-32,f,5,0.74296000,0.073,303.00,3900.00,0.58,0.53,2016-03-24
2408,Kepler-320,b,2,8.37155400,0.102,,6435.00,,1.11,2014-05-14
2409,Kepler-320,c,2,17.93493700,0.122,,6435.00,,1.11,2014-05-14
2410,Kepler-321,b,2,4.91537900,0.158,,5740.00,1.01,1.19,2014-05-14
2411,Kepler-321,c,2,13.09392100,0.207,,5740.00,1.01,1.19,2014-05-14
2412,Kepler-322,b,2,1.65388800,0.090,,5388.00,0.91,0.89,2014-05-14
2413,Kepler-322,c,2,4.33723400,0.149,,5388.00,0.91,0.89,2014-05-14
2414,Kepler-323,b,2,1.67832700,0.128,,5987.00,1.09,1.18,2014-05-14
2415,Kepler-323,c,2,3.55382200,0.145,,5987.00,1.09,1.18,2014-05-14
2416,Kepler-324,b,2,4.38531500,0.102,,5194.00,0.86,0.84,2014-05-14
2417,Kepler-324,c,2,51.80561200,0.281,,5194.00,0.86,0.84,2014-05-14
2418,Kepler-325,b,3,4.54443900,0.260,,5752.00,0.87,1.00,2014-05-14
2419,Kepler-325,c,3,12.76217200,0.227,,5752.00,0.87,1.00,2014-05-14
2420,Kepler-325,d,3,38.71518500,0.249,,5752.00,0.87,1.00,2014-05-14
2421,Kepler-326,b,3,2.24832900,0.136,,5105.00,0.98,0.80,2014-05-14
2422,Kepler-326,c,3,4.58035800,0.125,,5105.00,0.98,0.80,2014-05-14
2423,Kepler-326,d,3,6.76688800,0.108,,5105.00,0.98,0.80,2014-05-14
2424,Kepler-327,b,3,2.54957500,0.099,,3799.00,0.55,0.49,2014-05-14
2425,Kepler-327,c,3,5.21233300,0.092,,3799.00,0.55,0.49,2014-05-14
2426,Kepler-327,d,3,13.96945700,0.154,,3799.00,0.55,0.49,2014-05-14
2427,Kepler-328,b,2,34.92100000,0.205,,5914.00,1.15,1.06,2014-05-14
2428,Kepler-328,c,2,71.31200000,0.482,,5914.00,1.15,1.06,2014-05-14
2429,Kepler-329,b,2,7.41639700,0.125,,4257.00,0.53,0.52,2014-05-14
2430,Kepler-329,c,2,18.68473700,0.172,,4257.00,0.53,0.52,2014-05-14
2431,Kepler-33,b,5,5.66793000,0.155,,5904.00,1.29,1.82,2014-05-14
2432,Kepler-33,c,5,13.17562000,0.285,,5904.00,1.29,1.82,2014-05-14
2433,Kepler-33,d,5,21.77596000,0.477,,5904.00,1.29,1.82,2014-05-14
2434,Kepler-33,e,5,31.78440000,0.359,,5904.00,1.29,1.82,2014-05-14
2435,Kepler-33,f,5,41.02902000,0.398,,5904.00,1.29,1.82,2014-05-14
2436,Kepler-330,b,2,8.25978000,0.120,,5117.00,0.78,0.72,2014-05-14
2437,Kepler-330,c,2,15.95538700,0.174,,5117.00,0.78,0.72,2014-05-14
2438,Kepler-331,b,3,8.45749600,0.162,,4347.00,0.51,0.49,2014-05-14
2439,Kepler-331,c,3,17.28111000,0.164,,4347.00,0.51,0.49,2014-05-14
2440,Kepler-331,d,3,32.13432800,0.146,,4347.00,0.51,0.49,2014-05-14
2441,Kepler-332,b,3,7.62632400,0.104,,4955.00,0.80,0.72,2014-05-14
2442,Kepler-332,c,3,15.99562200,0.097,,4955.00,0.80,0.72,2014-05-14
2443,Kepler-332,d,3,34.21154000,0.105,,4955.00,0.80,0.72,2014-05-14
2444,Kepler-333,b,2,12.55115800,0.118,,4259.00,0.54,0.53,2014-05-14
2445,Kepler-333,c,2,24.08821000,0.099,,4259.00,0.54,0.53,2014-05-14
2446,Kepler-334,b,3,5.47031900,0.100,,5828.00,1.00,1.07,2014-05-14
2447,Kepler-334,c,3,12.75800500,0.128,,5828.00,1.00,1.07,2014-05-14
2448,Kepler-334,d,3,25.09849000,0.126,,5828.00,1.00,1.07,2014-05-14
2449,Kepler-335,b,2,6.56233100,0.302,,5877.00,0.99,1.85,2014-05-14
2450,Kepler-335,c,2,67.84446900,0.274,,5877.00,0.99,1.85,2014-05-14
2451,Kepler-336,b,3,2.02482300,0.091,,5867.00,0.89,1.30,2014-05-14
2452,Kepler-336,c,3,9.60000100,0.187,,5867.00,0.89,1.30,2014-05-14
2453,Kepler-336,d,3,20.67877200,0.211,,5867.00,0.89,1.30,2014-05-14
2454,Kepler-337,b,2,3.29278100,0.137,,5684.00,0.96,1.76,2014-05-14
2455,Kepler-337,c,2,9.69320100,0.183,,5684.00,0.96,1.76,2014-05-14
2456,Kepler-338,b,4,13.72697600,0.218,,5923.00,1.10,1.74,2014-05-14
2457,Kepler-338,c,4,24.31085600,0.209,,5923.00,1.10,1.74,2014-05-14
2458,Kepler-338,d,4,44.43101400,0.268,,5923.00,1.10,1.74,2014-05-14
2459,Kepler-338,e,4,9.34100000,0.139,,5923.00,1.10,1.74,2014-05-28
2460,Kepler-339,b,3,4.97765600,0.127,,5631.00,0.84,0.80,2014-05-14
2461,Kepler-339,c,3,6.98805500,0.103,,5631.00,0.84,0.80,2014-05-14
2462,Kepler-339,d,3,10.55834500,0.104,,5631.00,0.84,0.80,2014-05-14
2463,Kepler-34,b,1,288.82200000,0.764,1499.00,5913.00,1.05,1.16,2014-05-14
2464,Kepler-340,b,2,14.84438700,0.226,,6620.00,2.11,1.85,2014-05-14
2465,Kepler-340,c,2,22.82466900,0.301,,6620.00,2.11,1.85,2014-05-14
2466,Kepler-341,b,4,5.19552800,0.105,,6012.00,0.94,1.02,2014-05-14
2467,Kepler-341,c,4,8.01041000,0.152,,6012.00,0.94,1.02,2014-05-14
2468,Kepler-341,d,4,27.66631300,0.165,,6012.00,0.94,1.02,2014-05-14
2469,Kepler-341,e,4,42.47326900,0.178,,6012.00,0.94,1.02,2014-05-14
2470,Kepler-342,b,4,15.17031800,0.201,,6175.00,1.13,1.47,2014-05-14
2471,Kepler-342,c,4,26.23413800,0.175,,6175.00,1.13,1.47,2014-05-14
2472,Kepler-342,d,4,39.45935700,0.222,,6175.00,1.13,1.47,2014-05-14
2473,Kepler-342,e,4,1.64422461,0.079,,6175.00,1.13,1.47,2016-05-10
2474,Kepler-343,b,2,8.96855000,0.215,,5807.00,1.04,1.43,2014-05-14
2475,Kepler-343,c,2,23.22182000,0.180,,5807.00,1.04,1.43,2014-05-14
2476,Kepler-344,b,2,21.96394500,0.233,,5774.00,0.90,0.98,2014-05-14
2477,Kepler-344,c,2,125.59680900,0.263,,5774.00,0.90,0.98,2014-05-14
2478,Kepler-345,b,2,7.41556300,0.066,,4504.00,0.59,0.62,2014-05-14
2479,Kepler-345,c,2,9.38742700,0.107,,4504.00,0.59,0.62,2014-05-14
2480,Kepler-346,b,2,6.51112700,0.237,,6033.00,0.97,1.02,2014-05-14
2481,Kepler-346,c,2,23.85154900,0.274,,6033.00,0.97,1.02,2014-05-14
2482,Kepler-347,b,2,12.79836000,0.176,,6088.00,1.04,1.00,2014-05-14
2483,Kepler-347,c,2,27.32087100,0.156,,6088.00,1.04,1.00,2014-05-14
2484,Kepler-348,b,2,7.05677000,0.136,,6177.00,1.15,1.36,2014-05-14
2485,Kepler-348,c,2,17.26542700,0.119,,6177.00,1.15,1.36,2014-05-14
2486,Kepler-349,b,2,5.92977800,0.170,,5956.00,0.97,0.93,2014-05-14
2487,Kepler-349,c,2,12.24762900,0.175,,5956.00,0.97,0.93,2014-05-14
2488,Kepler-35,b,1,131.45800000,0.728,1645.00,5606.00,0.89,1.03,2014-05-14
2489,Kepler-350,b,3,11.18956200,0.165,,6186.00,1.00,1.53,2014-05-14
2490,Kepler-350,c,3,17.84900000,0.277,,6186.00,1.00,1.53,2014-05-14
2491,Kepler-350,d,3,26.13600000,0.250,,6186.00,1.00,1.53,2014-05-14
2492,Kepler-351,b,3,37.05491900,0.273,,5643.00,0.89,0.85,2014-05-14
2493,Kepler-351,c,3,57.24809000,0.285,,5643.00,0.89,0.85,2014-05-14
2494,Kepler-351,d,3,142.54424700,0.243,,5643.00,0.89,0.85,2016-05-10
2495,Kepler-352,b,2,10.05537000,0.077,,5212.00,0.79,0.78,2014-05-14
2496,Kepler-352,c,2,16.33299500,0.111,,5212.00,0.79,0.78,2014-05-14
2497,Kepler-353,b,2,5.79527800,0.079,,3903.00,0.54,0.50,2014-05-14
2498,Kepler-353,c,2,8.41089400,0.123,,3903.00,0.54,0.50,2014-05-14
2499,Kepler-354,b,3,5.47666000,0.164,,4648.00,0.65,0.67,2014-05-14
2500,Kepler-354,c,3,16.93440200,0.117,,4648.00,0.65,0.67,2014-05-14
2501,Kepler-354,d,3,24.20984200,0.111,,4648.00,0.65,0.67,2014-05-14
2502,Kepler-355,b,2,11.03189000,0.130,,6184.00,1.05,1.07,2014-05-14
2503,Kepler-355,c,2,25.76229400,0.242,,6184.00,1.05,1.07,2014-05-14
2504,Kepler-356,b,2,4.61269600,0.140,,6133.00,0.97,1.33,2014-05-14
2505,Kepler-356,c,2,13.12163200,0.161,,6133.00,0.97,1.33,2014-05-14
2506,Kepler-357,b,3,6.47543400,0.164,,5036.00,0.78,0.83,2014-05-14
2507,Kepler-357,c,3,16.85837000,0.238,,5036.00,0.78,0.83,2014-05-14
2508,Kepler-357,d,3,49.49987500,0.306,,5036.00,0.78,0.83,2014-05-14
2509,Kepler-358,b,2,34.06046700,0.243,,5908.00,0.95,0.95,2014-05-14
2510,Kepler-358,c,2,83.48836900,0.254,,5908.00,0.95,0.95,2014-05-14
2511,Kepler-359,b,3,25.56322200,0.315,,6248.00,1.07,1.09,2014-05-14
2512,Kepler-359,c,3,57.68802000,0.384,,6248.00,1.07,1.09,2014-05-14
2513,Kepler-359,d,3,77.09569100,0.358,,6248.00,1.07,1.09,2014-05-14
2514,Kepler-36,b,2,13.83989000,0.133,470.00,5911.00,1.07,1.63,2014-05-14
2515,Kepler-36,c,2,16.23855000,0.328,470.00,5911.00,1.07,1.63,2014-05-14
2516,Kepler-360,b,2,3.28967200,0.147,,6053.00,0.95,1.06,2014-05-14
2517,Kepler-360,c,2,7.18643400,0.187,,6053.00,0.95,1.06,2014-05-14
2518,Kepler-361,b,2,8.48661600,0.129,,6169.00,1.07,1.34,2014-05-14
2519,Kepler-361,c,2,55.18802300,0.225,,6169.00,1.07,1.34,2014-05-14
2520,Kepler-362,b,2,10.32718600,0.079,,5788.00,0.77,0.72,2014-05-14
2521,Kepler-362,c,2,37.86628100,0.129,,5788.00,0.77,0.72,2014-05-14
2522,Kepler-363,b,3,3.61456800,0.103,,5593.00,1.23,1.49,2014-05-14
2523,Kepler-363,c,3,7.54242700,0.151,,5593.00,1.23,1.49,2014-05-14
2524,Kepler-363,d,3,11.93212500,0.183,,5593.00,1.23,1.49,2014-05-14
2525,Kepler-364,b,2,25.74571800,0.138,,6108.00,1.20,1.28,2014-05-14
2526,Kepler-364,c,2,59.98062700,0.192,,6108.00,1.20,1.28,2014-05-14
2527,Kepler-365,b,2,10.66490300,0.182,,6012.00,0.99,1.05,2014-05-14
2528,Kepler-365,c,2,17.78412900,0.146,,6012.00,0.99,1.05,2014-05-14
2529,Kepler-366,b,2,3.28195900,0.130,,6209.00,1.05,1.05,2014-05-14
2530,Kepler-366,c,2,12.51616000,0.160,,6209.00,1.05,1.05,2014-05-14
2531,Kepler-367,b,2,37.81572400,0.116,,4710.00,0.75,0.69,2014-05-14
2532,Kepler-367,c,2,53.57863700,0.107,,4710.00,0.75,0.69,2014-05-14
2533,Kepler-368,b,2,26.84768000,0.291,,5502.00,0.71,2.02,2014-05-14
2534,Kepler-368,c,2,72.37933400,0.346,,5502.00,0.71,2.02,2014-05-14
2535,Kepler-369,b,2,2.73275600,0.101,,3591.00,0.54,0.47,2014-05-14
2536,Kepler-369,c,2,14.87157200,0.126,,3591.00,0.54,0.47,2014-05-14
2537,Kepler-37,b,4,13.36750000,0.029,66.00,5417.00,0.80,0.77,2016-10-27
2538,Kepler-37,c,4,21.30200000,0.067,66.00,5417.00,0.80,0.77,2016-10-27
2539,Kepler-37,d,4,39.79220000,0.173,66.00,5417.00,0.80,0.77,2016-10-27
2540,Kepler-37,e,4,51.19600000,,66.00,5417.00,0.80,0.77,2014-05-28
2541,Kepler-370,b,2,4.57953000,0.142,,5852.00,0.94,0.90,2014-05-14
2542,Kepler-370,c,2,19.02293000,0.170,,5852.00,0.94,0.90,2014-05-14
2543,Kepler-371,b,2,34.76327800,0.169,,5666.00,0.94,0.99,2014-05-14
2544,Kepler-371,c,2,67.96801500,0.159,,5666.00,0.94,0.99,2014-05-14
2545,Kepler-372,b,3,6.84969200,0.121,,6509.00,1.15,1.14,2014-05-14
2546,Kepler-372,c,3,20.05376300,0.186,,6509.00,1.15,1.14,2014-05-14
2547,Kepler-372,d,3,30.09256800,0.151,,6509.00,1.15,1.14,2014-05-14
2548,Kepler-373,b,2,5.53530900,0.121,,5787.00,0.87,0.84,2014-05-14
2549,Kepler-373,c,2,16.72594800,0.111,,5787.00,0.87,0.84,2014-05-14
2550,Kepler-374,b,3,1.89780600,0.092,,5977.00,0.84,0.91,2014-05-14
2551,Kepler-374,c,3,3.28280700,0.098,,5977.00,0.84,0.91,2014-05-14
2552,Kepler-374,d,3,5.02821900,0.117,,5977.00,0.84,0.91,2014-05-14
2553,Kepler-375,b,2,12.12593400,0.129,,5826.00,0.89,0.84,2014-05-14
2554,Kepler-375,c,2,19.98632600,0.236,,5826.00,0.89,0.84,2014-05-14
2555,Kepler-376,b,2,4.92019900,0.095,,5900.00,1.05,1.18,2014-05-14
2556,Kepler-376,c,2,14.17232700,0.160,,5900.00,1.05,1.18,2014-05-14
2557,Kepler-377,b,2,12.50952900,0.124,,5949.00,0.88,1.22,2014-05-14
2558,Kepler-377,c,2,27.01497600,0.184,,5949.00,0.88,1.22,2014-05-14
2559,Kepler-378,b,2,16.09236100,0.067,,4661.00,0.96,0.67,2014-05-14
2560,Kepler-378,c,2,28.90600900,0.062,,4661.00,0.96,0.67,2014-05-14
2561,Kepler-379,b,2,20.09838000,0.148,,6054.00,1.08,1.31,2014-05-14
2562,Kepler-379,c,2,62.78469700,0.204,,6054.00,1.08,1.31,2014-05-14
2563,Kepler-38,b,1,105.59900000,0.384,600.00,5623.00,0.94,1.75,2014-05-14
2564,Kepler-380,b,2,3.93082100,0.106,,6045.00,1.05,1.22,2014-05-14
2565,Kepler-380,c,2,7.63000400,0.113,,6045.00,1.05,1.22,2014-05-14
2566,Kepler-381,b,2,5.62902100,0.088,,6152.00,1.34,1.57,2014-05-14
2567,Kepler-381,c,2,13.39163500,0.100,,6152.00,1.34,1.57,2014-05-14
2568,Kepler-382,b,2,5.26215500,0.118,,5600.00,0.80,0.94,2014-05-14
2569,Kepler-382,c,2,12.16270100,0.142,,5600.00,0.80,0.94,2014-05-14
2570,Kepler-383,b,2,12.90453200,0.118,,4710.00,0.67,0.67,2014-05-14
2571,Kepler-383,c,2,31.20075100,0.111,,4710.00,0.67,0.67,2014-05-14
2572,Kepler-384,b,2,22.59705300,0.100,,5577.00,0.76,0.88,2014-05-14
2573,Kepler-384,c,2,45.34826900,0.101,,5577.00,0.76,0.88,2014-05-14
2574,Kepler-385,b,2,10.04368600,0.244,,6326.00,1.09,1.13,2014-05-14
2575,Kepler-385,c,2,15.16316100,0.271,,6326.00,1.09,1.13,2014-05-14
2576,Kepler-386,b,2,12.31043000,0.124,,5178.00,0.74,0.77,2014-05-14
2577,Kepler-386,c,2,25.19345800,0.141,,5178.00,0.74,0.77,2014-05-14
2578,Kepler-387,b,2,6.79163600,0.092,,5774.00,1.03,1.05,2014-05-14
2579,Kepler-387,c,2,11.83754900,0.079,,5774.00,1.03,1.05,2014-05-14
2580,Kepler-388,b,2,3.17331500,0.072,,4498.00,0.59,0.59,2014-05-14
2581,Kepler-388,c,2,13.29700400,0.077,,4498.00,0.59,0.59,2014-05-14
2582,Kepler-389,b,2,3.24410700,0.135,,5376.00,0.78,0.79,2014-05-14
2583,Kepler-389,c,2,14.51143000,0.130,,5376.00,0.78,0.79,2014-05-14
2584,Kepler-39,b,1,21.08721000,1.240,1200.00,6350.00,1.29,1.40,2015-01-29
2585,Kepler-390,b,2,6.73808800,0.073,,5166.00,0.67,0.78,2014-05-14
2586,Kepler-390,c,2,13.06002200,0.070,,5166.00,0.67,0.78,2014-05-14
2587,Kepler-391,b,2,7.41675500,0.285,,4940.00,1.22,3.57,2014-05-14
2588,Kepler-391,c,2,20.48543500,0.316,,4940.00,1.22,3.57,2014-05-14
2589,Kepler-392,b,2,5.34185300,0.089,,5938.00,1.13,1.13,2014-05-14
2590,Kepler-392,c,2,10.42311800,0.098,,5938.00,1.13,1.13,2014-05-14
